id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
307621,125,rental unit,Centrum-Oost,2,0,3,1,4.5,2,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,0,1.0986122886681098,1,3
310722,169,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.78,28,0,1,0,0,0,0,0,0,5.1298987149230735,4,0.6931471805599453,0.6931471805599453,1,3.367295829986474,1,2
311124,190,rental unit,Centrum-West,2,1,3,1,4.74,81,0,1,1,0,0,0,1,0,5.247024072160486,4,0.6931471805599453,0.6931471805599453,1,4.406719247264253,2,3
311584,95,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.72,53,0,1,1,0,0,0,1,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,3.9889840465642745,2,3
319985,166,rental unit,De Pijp - Rivierenbuurt,4,1,1,2,4.74,387,0,1,1,0,1,0,1,0,5.111987788356544,16,1.3862943611198906,1.0986122886681098,1,5.961005339623274,2,1
320689,88,rental unit,Zuid,4,1,1,2,4.73,32,0,1,0,0,0,0,0,0,4.477336814478207,16,1.3862943611198906,1.0986122886681098,1,3.4965075614664802,2,1
331946,220,loft,De Baarsjes - Oud-West,4,1,2,4,4.88,27,0,1,1,0,1,0,1,0,5.393627546352362,16,1.3862943611198906,1.6094379124341003,1,3.332204510175204,1,2
340994,150,rental unit,Centrum-Oost,2,1,4,1,4.89,37,0,1,1,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.6375861597263857,2,3
345397,169,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,3,4.75,43,0,1,1,0,0,0,1,0,5.1298987149230735,16,1.3862943611198906,1.3862943611198906,1,3.784189633918261,2,2
357932,200,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.64,27,0,1,1,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,3.332204510175204,1,3
361342,314,serviced_apartment,Centrum-West,3,1.5,7,3,4.84,109,0,1,1,0,0,0,1,0,5.749392985908253,9,1.0986122886681098,1.3862943611198906,1,4.700480365792417,2,3
362458,99,rental unit,Centrum-Oost,2,1,6,1,4.9,52,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,3.970291913552122,2,3
367491,119,rental unit,De Baarsjes - Oud-West,2,1.5,4,1,4.91,70,0,1,1,0,0,0,1,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,4.2626798770413155,2,3
387644,295,rental unit,Westerpark,4,1,4,2,4.78,55,0,1,0,0,0,0,0,0,5.68697535633982,16,1.3862943611198906,1.0986122886681098,1,4.02535169073515,2,3
408794,199,rental unit,De Baarsjes - Oud-West,3,1,20,2,4.62,23,0,1,1,0,0,0,1,0,5.293304824724492,9,1.0986122886681098,1.0986122886681098,1,3.1780538303479458,1,3
414865,98,rental unit,Zuid,2,1,4,1,4.86,7,0,1,1,0,0,0,1,0,4.584967478670572,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
414917,280,rental unit,Centrum-Oost,4,2,180,3,4.89,78,0,1,0,0,0,0,0,0,5.634789603169249,16,1.3862943611198906,1.3862943611198906,2,4.3694478524670215,2,3
415619,145,rental unit,Oostelijk Havengebied - Indische Buurt,3,1,2,1,4.92,69,0,1,0,0,0,0,0,0,4.976733742420574,9,1.0986122886681098,0.6931471805599453,1,4.248495242049359,2,2
418098,185,rental unit,De Baarsjes - Oud-West,4,1,3,2,4.84,21,0,1,0,0,1,0,0,0,5.220355825078324,16,1.3862943611198906,1.0986122886681098,1,3.091042453358316,1,3
422044,275,rental unit,Centrum-West,4,2.5,7,5,4.84,134,0,1,1,0,1,0,1,0,5.616771097666572,16,1.3862943611198906,1.791759469228055,2,4.90527477843843,2,3
431635,65,rental unit,Bos en Lommer,2,1,5,1,4.76,20,0,1,1,0,0,0,1,0,4.174387269895637,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,3
432233,304,rental unit,Centrum-Oost,2,1,2,1,4.76,24,0,1,0,0,0,0,0,0,5.717027701406222,4,0.6931471805599453,0.6931471805599453,1,3.2188758248682006,1,2
437757,109,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.61,123,0,1,0,0,0,0,0,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,4.820281565605037,2,3
439097,140,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.88,52,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,3.970291913552122,2,3
447151,105,rental unit,Zuid,2,1,5,1,4.65,73,0,1,1,0,0,0,1,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,4.30406509320417,2,3
450767,261,rental unit,Centrum-Oost,4,1,3,3,4.59,79,0,1,1,0,0,0,0,0,5.564520407322694,16,1.3862943611198906,1.3862943611198906,1,4.382026634673881,2,3
451719,179,rental unit,Centrum-West,4,1.5,3,3,4.86,60,0,1,0,0,0,0,0,0,5.187385805840755,16,1.3862943611198906,1.3862943611198906,1,4.110873864173311,2,3
460469,110,rental unit,Oud-Oost,2,1,3,1,4.73,46,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,3.8501476017100584,2,3
467103,160,rental unit,Centrum-West,2,1,2,1,4.87,149,0,1,0,0,0,0,0,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,5.0106352940962555,2,2
484836,200,rental unit,De Baarsjes - Oud-West,4,1.5,3,3,4.86,54,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.3862943611198906,1,4.007333185232471,2,3
489418,79,rental unit,Bos en Lommer,5,1,2,4,4.4,96,0,1,0,0,0,0,0,0,4.3694478524670215,25,1.6094379124341003,1.6094379124341003,1,4.574710978503383,2,2
502869,169,rental unit,Westerpark,2,1,5,1,4.83,23,0,1,1,0,0,0,1,0,5.1298987149230735,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
503629,120,rental unit,Zuid,5,1,5,3,4.82,11,0,1,0,0,1,0,0,0,4.787491742782046,25,1.6094379124341003,1.3862943611198906,1,2.4849066497880004,1,3
505012,299,rental unit,Centrum-Oost,4,1,3,5,4.72,60,0,1,1,0,0,0,1,0,5.700443573390687,16,1.3862943611198906,1.791759469228055,1,4.110873864173311,2,3
505804,76,rental unit,Westerpark,2,1,6,1,4.84,94,0,1,1,0,0,0,1,0,4.330733340286331,4,0.6931471805599453,0.6931471805599453,1,4.553876891600541,2,3
515921,159,rental unit,Zuid,4,1.5,5,1,4.2,77,0,1,1,0,1,0,1,0,5.0689042022202315,16,1.3862943611198906,0.6931471805599453,1,4.356708826689592,2,3
517996,160,rental unit,Centrum-West,2,1,3,1,4.86,23,0,1,1,0,0,0,1,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
522471,180,rental unit,Bos en Lommer,4,1.5,5,3,4.95,23,0,1,1,0,0,0,0,0,5.19295685089021,16,1.3862943611198906,1.3862943611198906,1,3.1780538303479458,1,3
537321,123,rental unit,De Baarsjes - Oud-West,2,1,2,0,4.9,31,0,1,0,0,0,0,0,0,4.812184355372417,4,0.6931471805599453,0,1,3.4657359027997265,2,2
543930,139,rental unit,Oud-Oost,4,1,4,4,5,7,0,1,0,0,0,0,0,0,4.9344739331306915,16,1.3862943611198906,1.6094379124341003,1,2.0794415416798357,1,3
543932,309,loft,Westerpark,4,1,4,1,4.67,112,0,1,1,0,0,0,0,0,5.733341276897746,16,1.3862943611198906,0.6931471805599453,1,4.727387818712341,2,3
550783,110,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.77,23,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,2
552145,50,rental unit,De Baarsjes - Oud-West,2,1,5,1,4.81,18,0,1,0,0,0,0,0,0,3.912023005428146,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,3
553514,80,rental unit,Westerpark,2,1.5,2,1,4.41,162,0,1,1,0,1,0,1,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,5.093750200806762,2,2
555225,107,rental unit,Westerpark,2,1,2,2,4.9,10,0,1,0,0,0,0,0,0,4.672828834461906,4,0.6931471805599453,1.0986122886681098,1,2.3978952727983707,1,2
555399,120,rental unit,De Baarsjes - Oud-West,4,1,1,2,4.74,22,0,0,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,3.1354942159291497,1,1
556829,110,rental unit,Buitenveldert - Zuidas,2,1,3,1,4.61,20,0,1,1,0,0,0,1,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,3
561713,195,rental unit,Oud-Oost,4,1.5,4,4,5,5,0,1,1,0,1,0,1,0,5.272999558563747,16,1.3862943611198906,1.6094379124341003,1,1.791759469228055,1,3
564826,150,rental unit,De Pijp - Rivierenbuurt,3,1,4,2,4.93,16,0,1,0,0,0,0,0,0,5.0106352940962555,9,1.0986122886681098,1.0986122886681098,1,2.833213344056216,1,3
568005,140,rental unit,Zuid,2,1,2,1,4.96,55,0,1,1,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,4.02535169073515,2,2
571029,150,rental unit,De Baarsjes - Oud-West,4,1,3,2,4.9,10,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,3
571130,125,rental unit,Centrum-West,2,1,3,1,4.8,5,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
572208,206,rental unit,De Baarsjes - Oud-West,2,1.5,2,2,4.8,26,0,0,0,0,0,0,0,0,5.327876168789581,4,0.6931471805599453,1.0986122886681098,1,3.295836866004329,1,2
575603,245,loft,Centrum-Oost,4,2.5,5,4,4.82,17,0,1,1,0,1,0,1,0,5.501258210544727,16,1.3862943611198906,1.6094379124341003,2,2.8903717578961645,1,3
580978,94,rental unit,De Baarsjes - Oud-West,4,1,7,2,4.83,6,0,1,0,0,0,0,0,0,4.543294782270004,16,1.3862943611198906,1.0986122886681098,1,1.9459101490553132,1,3
582028,105,rental unit,Slotervaart,2,1,7,1,4.8,10,0,1,1,1,1,0,1,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
582030,165,rental unit,Bos en Lommer,2,1,3,1,4.95,22,0,1,0,0,0,0,0,0,5.10594547390058,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,3
582135,100,rental unit,Oud-Noord,2,1,4,1,4.8,10,0,1,1,0,0,0,1,1,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
588020,291,rental unit,Centrum-Oost,6,1,3,6,4.45,181,0,1,0,0,0,0,0,0,5.673323267171493,36,1.791759469228055,1.9459101490553132,1,5.204006687076795,2,3
588116,100,rental unit,Watergraafsmeer,4,1.5,3,2,4.81,48,0,1,1,0,0,0,1,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,3.8918202981106265,2,3
589194,85,rental unit,Oud-Oost,2,1,30,1,4.68,25,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,3
589237,120,rental unit,Zuid,5,1,5,3,4.53,17,0,1,1,0,1,0,1,0,4.787491742782046,25,1.6094379124341003,1.3862943611198906,1,2.8903717578961645,1,3
590236,111,rental unit,De Baarsjes - Oud-West,3,1,4,1,4.85,40,0,1,1,0,0,0,1,0,4.709530201312334,9,1.0986122886681098,0.6931471805599453,1,3.713572066704308,2,3
590386,140,rental unit,Watergraafsmeer,4,1.5,2,4,4.83,7,0,1,0,0,0,0,0,0,4.941642422609304,16,1.3862943611198906,1.6094379124341003,1,2.0794415416798357,1,2
590681,295,rental unit,Zuid,4,2,2,0,5,11,0,1,0,0,0,0,0,0,5.68697535633982,16,1.3862943611198906,0,2,2.4849066497880004,1,2
593483,430,rental unit,De Baarsjes - Oud-West,4,1,2,2,4.43,210,0,1,0,0,0,0,0,0,6.063785208687608,16,1.3862943611198906,1.0986122886681098,1,5.351858133476067,2,2
594474,200,rental unit,Zuid,2,1,2,1,4.83,32,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,2
601882,150,rental unit,Centrum-West,2,1,4,4,4.89,20,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,1.6094379124341003,1,3.044522437723423,1,3
609250,232,rental unit,De Baarsjes - Oud-West,4,1,2,2,4.88,34,0,1,0,1,0,0,0,0,5.44673737166631,16,1.3862943611198906,1.0986122886681098,1,3.5553480614894135,2,2
620056,235,rental unit,Westerpark,3,1,3,2,4.97,32,0,1,1,0,0,0,1,0,5.459585514144159,9,1.0986122886681098,1.0986122886681098,1,3.4965075614664802,2,3
623123,450,rental unit,De Baarsjes - Oud-West,4,3,3,2,5,20,0,1,1,1,1,0,1,0,6.1092475827643655,16,1.3862943611198906,1.0986122886681098,2,3.044522437723423,1,3
623652,275,rental unit,Oud-Oost,5,2,4,5,4.86,28,0,1,1,0,1,0,1,0,5.616771097666572,25,1.6094379124341003,1.791759469228055,2,3.367295829986474,1,3
623734,140,rental unit,De Baarsjes - Oud-West,2,1,4,2,4.65,18,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,1.0986122886681098,1,2.9444389791664403,1,3
624485,70,rental unit,Westerpark,2,1,2,1,4.67,71,0,1,0,0,0,0,0,0,4.248495242049359,4,0.6931471805599453,0.6931471805599453,1,4.276666119016055,2,2
626872,150,rental unit,Westerpark,2,1,6,1,4.86,0,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0,0,3
632434,125,loft,Centrum-West,2,1,5,1,4.63,21,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,3
634170,109,loft,Westerpark,4,1,5,4,4.88,144,0,1,1,0,1,0,0,0,4.6913478822291435,16,1.3862943611198906,1.6094379124341003,1,4.976733742420574,2,3
639480,105,rental unit,Bos en Lommer,4,1,2,2,5,1,0,1,0,0,0,0,0,0,4.653960350157523,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,2
639981,101,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,22,0,1,0,0,0,0,0,0,4.61512051684126,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,3
642190,139,rental unit,Centrum-West,2,1,2,1,4.53,107,0,1,0,0,0,0,0,0,4.9344739331306915,4,0.6931471805599453,0.6931471805599453,1,4.68213122712422,2,2
652575,120,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,0,4.46,28,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0,1,3.367295829986474,1,3
652660,115,rental unit,Centrum-West,2,NA,6,1,5,8,0,1,0,0,0,0,0,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,NA,2.1972245773362196,1,3
652888,106,rental unit,Westerpark,2,1.5,2,1,4.48,106,0,1,1,0,0,0,1,0,4.663439094112067,4,0.6931471805599453,0.6931471805599453,1,4.672828834461906,2,2
653596,140,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.63,29,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,3.4011973816621555,1,3
656268,150,rental unit,Centrum-Oost,4,1.5,4,2,4.75,4,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
664697,87,loft,Oud-Noord,2,1.5,30,1,4.27,64,0,1,0,0,0,0,0,0,4.465908118654584,4,0.6931471805599453,0.6931471805599453,1,4.174387269895637,2,3
665250,139,rental unit,De Pijp - Rivierenbuurt,4,1,14,2,4.86,0,0,1,0,0,0,0,0,0,4.9344739331306915,16,1.3862943611198906,1.0986122886681098,1,0,0,3
667305,146,rental unit,Noord-West,2,1.5,5,1,5,16,0,1,1,0,0,0,0,0,4.983606621708336,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,3
667333,147,rental unit,Centrum-West,2,1,3,1,4.69,29,0,1,0,0,0,0,0,0,4.990432586778736,4,0.6931471805599453,0.6931471805599453,1,3.4011973816621555,1,3
667928,174,rental unit,Centrum-West,2,1,2,1,4.84,26,0,1,1,0,0,0,1,0,5.159055299214529,4,0.6931471805599453,0.6931471805599453,1,3.295836866004329,1,2
669729,129,rental unit,De Pijp - Rivierenbuurt,2,1,60,1,5,2,0,1,0,0,0,0,0,0,4.859812404361672,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
670828,190,rental unit,Centrum-West,2,1,2,1,4.82,30,0,1,1,0,0,0,1,0,5.247024072160486,4,0.6931471805599453,0.6931471805599453,1,3.4339872044851463,2,2
676922,100,rental unit,Westerpark,4,1,2,2,4.6,16,0,1,0,0,0,0,0,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,2
678393,150,rental unit,Centrum-Oost,2,1,2,1,4.62,30,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.4339872044851463,2,2
679838,395,rental unit,Centrum-Oost,2,1.5,3,1,4.94,51,0,1,1,0,0,1,1,0,5.978885764901122,4,0.6931471805599453,0.6931471805599453,1,3.9512437185814275,2,3
689623,120,rental unit,Centrum-Oost,2,1.5,14,1,4.72,83,0,1,1,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,4.430816798843313,2,3
693675,95,rental unit,De Baarsjes - Oud-West,2,1,1,2,4.73,11,0,1,1,0,0,0,1,0,4.553876891600541,4,0.6931471805599453,1.0986122886681098,1,2.4849066497880004,1,1
696113,120,rental unit,IJburg - Zeeburgereiland,4,1,7,4,4.76,21,0,1,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.6094379124341003,1,3.091042453358316,1,3
